iter	Passed	Remaining
0	61	61095
1	63	31564
2	64	21564
3	66	16550
4	68	13544
5	69	11529
6	71	10128
7	73	9083
8	74	8239
9	76	7589
10	78	7044
11	79	6581
12	81	6182
13	83	5847
14	84	5554
15	85	5261
16	87	5039
17	88	4846
18	89	4633
19	91	4484
20	92	4323
21	94	4205
22	96	4085
23	97	3982
24	99	3893
25	101	3807
26	103	3724
27	104	3643
28	107	3591
29	109	3531
30	110	3463
31	112	3407
32	114	3347
33	115	3290
34	117	3235
35	118	3185
36	120	3140
37	122	3098
38	124	3063
39	124	2998
40	126	2961
41	128	2923
42	130	2894
43	131	2852
44	132	2818
45	134	2786
46	136	2758
47	137	2730
48	139	2709
49	141	2682
50	142	2658
51	144	2639
52	146	2618
53	148	2594
54	149	2571
55	151	2550
56	152	2528
57	154	2509
58	156	2498
59	158	2478
60	159	2461
61	161	2443
62	163	2429
63	165	2413
64	166	2396
65	168	2379
66	169	2361
67	171	2344
68	172	2328
69	174	2312
70	175	2297
71	177	2285
72	178	2271
73	180	2257
74	181	2244
75	183	2231
76	185	2218
77	186	2205
78	188	2192
79	188	2172
80	190	2162
81	192	2151
82	193	2140
83	195	2129
84	196	2118
85	198	2108
86	199	2097
87	201	2086
88	202	2076
89	204	2068
90	205	2053
91	207	2043
92	208	2036
93	210	2027
94	211	2013
95	212	1998
96	213	1991
97	215	1983
98	217	1974
99	218	1966
100	220	1960
101	221	1952
102	223	1946
103	225	1939
104	226	1932
105	228	1925
106	229	1918
107	231	1911
108	233	1904
109	234	1897
110	236	1891
111	237	1884
112	239	1878
113	240	1872
114	242	1867
115	244	1861
116	245	1855
117	247	1850
118	249	1844
119	250	1838
120	252	1832
121	253	1827
122	255	1821
123	257	1818
124	259	1814
125	260	1808
126	261	1796
127	262	1790
128	264	1785
129	266	1780
130	267	1775
131	269	1769
132	270	1764
133	272	1763
134	274	1759
135	276	1754
136	277	1749
137	279	1744
138	280	1738
139	282	1733
140	283	1728
141	285	1724
142	286	1719
