iter	MultiClass
0	2.150021149
1	1.850190844
2	1.66008209
3	1.490332002
4	1.347588618
5	1.235013274
6	1.13628687
7	1.042739833
8	0.9638871544
9	0.8953180118
10	0.8293585821
11	0.7722982069
12	0.7209128446
13	0.6816488636
14	0.6456450426
15	0.6093188309
16	0.5784585695
17	0.5448313418
18	0.515221076
19	0.4866518382
20	0.4616057347
21	0.4389385609
22	0.4187851398
23	0.4009296418
24	0.3827213765
25	0.3700267516
26	0.3551348597
27	0.339138645
28	0.327600975
29	0.3139015599
30	0.3031622917
31	0.2915649
32	0.2810763206
33	0.2736373316
34	0.2643726659
35	0.2545233134
36	0.2456785096
37	0.237182471
38	0.2290310104
39	0.2233244168
40	0.217838465
41	0.2110605995
42	0.2053491602
43	0.2001246855
44	0.1959409516
45	0.191354999
46	0.187187658
47	0.1823323289
48	0.1781643247
49	0.1746305011
50	0.1720570477
51	0.168703797
52	0.1648405738
53	0.1611123136
54	0.1570441653
55	0.1530450031
56	0.1501150854
57	0.1473268968
58	0.1445137562
59	0.1416510207
60	0.1402373
61	0.1381961093
62	0.1349654591
63	0.1324391262
64	0.1301682345
65	0.1280741659
66	0.1261942277
67	0.1239187158
68	0.1211630122
69	0.1186358311
70	0.1172474294
71	0.1150201715
72	0.1136459363
73	0.112498009
74	0.1103291587
75	0.1091239979
76	0.1071288306
77	0.1060154777
78	0.1041590611
79	0.1031509897
80	0.1013376642
81	0.1002026655
82	0.09830609759
83	0.0972953617
84	0.09551612952
85	0.09428361102
86	0.09329846212
87	0.0916587147
88	0.09041719173
89	0.0890414507
90	0.08834483393
91	0.08759439243
92	0.08673482091
93	0.08599135514
94	0.08461095504
95	0.08380302616
96	0.08306826614
97	0.0823653677
98	0.08150777533
99	0.08026046393
100	0.07914521373
101	0.07802796768
102	0.07727875109
103	0.0766559341
104	0.07610324502
105	0.07547891138
106	0.07476507789
107	0.07407583624
108	0.07346671182
109	0.07279976069
110	0.07192563161
111	0.07138342537
112	0.07029403775
113	0.06977653886
114	0.06926627298
115	0.06829486656
116	0.06784633665
117	0.06736294726
118	0.06662175747
119	0.06609764297
120	0.06507345544
121	0.06430579682
122	0.06377405502
123	0.06331861136
124	0.06273842941
125	0.06184823998
126	0.06153043489
127	0.06111187488
128	0.06054236974
129	0.05994975839
130	0.05948412863
131	0.05873708597
132	0.0582331952
133	0.05788396314
134	0.05745046272
135	0.05702261415
136	0.05652821648
137	0.05604628834
138	0.05557397812
139	0.05523608024
140	0.05466247482
141	0.05431360572
142	0.05358522211
143	0.05324777717
144	0.05294785881
145	0.05265892621
146	0.05223967198
147	0.05167617721
148	0.05139449582
149	0.05070704769
150	0.0501696925
151	0.04988116041
152	0.04969876427
153	0.04942610569
154	0.0491577161
155	0.04852011212
156	0.04802527305
157	0.04775132997
158	0.04727275001
