iter	MultiClass
0	2.220389902
1	1.943495719
2	1.697714903
3	1.529538331
4	1.382389735
5	1.25839989
6	1.159162864
7	1.065565966
8	0.9873266981
9	0.9143583493
10	0.8549931654
11	0.7999289136
12	0.7467217748
13	0.707595583
14	0.6655681374
15	0.629452926
16	0.5940087203
17	0.5675543483
18	0.5392901936
19	0.5176749144
20	0.4893620536
21	0.4654861386
22	0.4433689505
23	0.4228060332
24	0.4053946321
25	0.3889068998
26	0.3733483551
27	0.3583310498
28	0.3423425609
29	0.3315988839
30	0.3185918493
31	0.3060336432
32	0.2946885027
33	0.2847509379
34	0.2757922158
35	0.2675549382
36	0.2571530933
37	0.25039307
38	0.2431218884
39	0.2351631915
40	0.2286668236
41	0.2229033315
42	0.2162082852
43	0.208918357
44	0.202783388
45	0.1980895862
46	0.1927956459
47	0.1879844756
48	0.1839430575
49	0.1797137344
50	0.175602613
51	0.172020866
52	0.1691070154
53	0.1654344462
54	0.1621501759
55	0.158927545
56	0.1558361327
57	0.1530277278
58	0.1502981534
59	0.1467663014
60	0.1439533122
61	0.1409924909
62	0.1390094539
63	0.1367362498
64	0.1336466986
65	0.13092935
66	0.1284655219
67	0.1257423545
68	0.1234607795
69	0.1215589581
70	0.1190783152
71	0.1168716293
72	0.1149214766
73	0.1136075601
74	0.1120297492
75	0.1102242873
76	0.108152725
77	0.1066869594
78	0.1049964576
79	0.1035080401
80	0.1018586319
81	0.09992131692
82	0.09832539743
83	0.09637073818
84	0.09464273824
85	0.09343997538
86	0.09212974293
87	0.09056680595
88	0.08936265768
89	0.08800060443
90	0.0866720029
91	0.08549516763
92	0.08420499086
93	0.08316535714
94	0.08195975833
95	0.08098405476
96	0.08013243888
97	0.07932215267
98	0.07879807722
99	0.07810569424
100	0.07732747712
101	0.07675993994
102	0.07571177198
103	0.07497420399
104	0.07394631599
105	0.07318638313
106	0.07191034921
107	0.07070665644
108	0.06973394691
109	0.0691517972
110	0.06858203681
111	0.06813252762
112	0.06758579124
113	0.06674467833
114	0.06624530455
115	0.06582152473
116	0.06534621708
117	0.0648739429
118	0.06443320354
119	0.06365209687
120	0.06310998007
121	0.06267404005
122	0.06207293166
123	0.06110148144
124	0.0606794067
125	0.06012665052
126	0.05991136201
127	0.05950756826
128	0.05880479169
129	0.0582661619
130	0.0574774564
131	0.05690041019
132	0.05651469274
133	0.05614103121
134	0.05574794765
135	0.0554005843
136	0.05460379096
137	0.05413743659
138	0.05350617934
139	0.0529517408
140	0.05261420282
141	0.0522553704
142	0.0514542483
143	0.05103980004
144	0.0504846252
145	0.05006135416
146	0.04945210128
147	0.04920312244
148	0.04892038772
149	0.04867898735
150	0.0483901732
151	0.04810595044
152	0.0476075423
153	0.04714127909
154	0.04664277516
155	0.0464636131
156	0.04619958556
157	0.04589191203
158	0.04553980695
159	0.04527448957
160	0.04503908103
161	0.04439554262
162	0.04411134938
163	0.04387432036
164	0.0436113611
165	0.04332211259
166	0.04305585757
167	0.042747406
168	0.04252696268
169	0.04227048739
170	0.04181134505
171	0.04123385845
172	0.04102696927
173	0.04084457576
174	0.04067945202
175	0.04046648234
176	0.03993609358
177	0.03961483813
178	0.03939178239
179	0.039215635
180	0.03887314876
181	0.03870208652
182	0.03853633004
183	0.03834477761
184	0.03813534987
185	0.03782193815
186	0.03765841563
187	0.03749515346
188	0.03730977912
189	0.03696592902
190	0.03682486953
191	0.03666382377
192	0.03623170984
193	0.03611632633
194	0.03596113207
195	0.035807931
196	0.03536360693
197	0.03498687229
198	0.03478667462
199	0.03460738242
200	0.03448965821
201	0.03437300417
202	0.0342720149
203	0.03410584591
204	0.0339107187
205	0.03372246152
206	0.03356234846
207	0.03343596598
208	0.03306565022
209	0.03294430246
210	0.03276270852
211	0.03240144204
212	0.03226709141
213	0.0321514219
214	0.03203550406
215	0.03191633392
216	0.0317500457
217	0.03161000356
218	0.0314733539
219	0.031216543
220	0.03110942161
221	0.03101769985
222	0.03067987355
223	0.03054181371
224	0.03044369345
