iter	MultiClass
0	2.201584502
1	1.917127062
2	1.677880842
3	1.51067565
4	1.36720256
5	1.240872225
6	1.137349751
7	1.046419733
8	0.9699829131
9	0.8992142896
10	0.8408159816
11	0.7887404515
12	0.7364321665
13	0.6946286755
14	0.6561971753
15	0.6209506166
16	0.5874419087
17	0.5612492158
18	0.5311445628
19	0.5093585894
20	0.4814617595
21	0.4586257949
22	0.4357100573
23	0.4146920443
24	0.3974586817
25	0.3797197017
26	0.3645443924
27	0.3476214487
28	0.3338335181
29	0.323441643
30	0.3112106805
31	0.3002003164
32	0.2893089507
33	0.280179544
34	0.2717205644
35	0.262109511
36	0.2527268741
37	0.2463950335
38	0.2383825228
39	0.2308864327
40	0.2245774408
41	0.2173808381
42	0.2105838387
43	0.2062754865
44	0.2007697034
45	0.1947093169
46	0.1893451833
47	0.1843133953
48	0.1802153705
49	0.1757334472
50	0.1724382562
51	0.167922003
52	0.1647255184
53	0.1602830835
54	0.1564469155
55	0.1534177063
56	0.1508950568
57	0.1476576388
58	0.1446360986
59	0.1413122207
60	0.1390948817
61	0.1360231664
62	0.1343733926
63	0.1316028753
64	0.1287006257
65	0.1260320028
66	0.1236675281
67	0.1217129052
68	0.119354241
69	0.1171490106
70	0.1156885127
71	0.1133285237
72	0.1109510483
73	0.1088733346
74	0.1079694109
75	0.1067071816
76	0.105061937
77	0.1039091136
78	0.1023541943
79	0.1005276352
80	0.09899104574
81	0.09726528825
82	0.09576048305
83	0.0944415653
84	0.09304689542
85	0.09171860092
86	0.09059202096
87	0.08890396771
88	0.08769725679
89	0.08610059827
90	0.08492595917
91	0.0838664713
92	0.08269992112
93	0.08170525451
94	0.08080522809
95	0.07979257523
96	0.07870062333
97	0.07761340407
98	0.07669447825
99	0.07598174155
100	0.07503751133
101	0.07378528381
102	0.07314536624
103	0.07243556786
104	0.07158556095
105	0.07090231592
106	0.07007844358
107	0.06896204772
108	0.06807725976
109	0.06708300633
110	0.06639626902
111	0.06559943722
112	0.06490510227
113	0.06442020477
114	0.06381740406
115	0.06294072003
116	0.06253055047
117	0.06177552461
118	0.06094373315
119	0.06048260288
120	0.0600876846
121	0.05936018366
122	0.05889647126
123	0.05843923601
124	0.05760495126
125	0.05703220473
126	0.05652892779
127	0.05609815316
128	0.05569949639
129	0.05517831641
130	0.05482431772
131	0.05447796973
132	0.05413545873
133	0.05375279266
134	0.05331886171
135	0.0527620449
136	0.05233005664
137	0.05157159438
138	0.05115452728
139	0.05051466877
140	0.05015281896
141	0.04967705901
142	0.04922945931
143	0.04863026921
144	0.04807826415
145	0.04772076896
146	0.04730494239
147	0.04705193727
148	0.04680270519
149	0.04645448867
150	0.04607705109
151	0.04574061722
152	0.04547366919
153	0.04500633887
154	0.04473121731
155	0.04424000114
156	0.04377937759
157	0.04351784347
158	0.04316872596
159	0.04276333379
160	0.04241126071
161	0.04212287191
162	0.04191311119
163	0.04158947331
164	0.04142573508
165	0.0412335278
166	0.04099312451
167	0.04076450382
168	0.04053781257
169	0.04031737895
170	0.0400279248
171	0.03980608999
172	0.03962414079
173	0.03942740802
174	0.03922822836
175	0.03903189478
176	0.03879328785
177	0.03853787698
178	0.03827035669
179	0.03787155047
180	0.03764981031
181	0.03720571403
182	0.03689262912
183	0.03671836648
184	0.03647156554
185	0.0362821123
186	0.03608028273
187	0.03584881176
188	0.03548893796
189	0.0352590997
190	0.03508864543
191	0.03478778403
192	0.0346415978
193	0.03448864601
194	0.03434162388
195	0.03415249889
196	0.03388087591
197	0.0335498256
198	0.03337617099
199	0.03322411271
200	0.0330922012
201	0.03291666035
202	0.03272533054
203	0.03240233967
204	0.03224101703
205	0.03212419804
206	0.03195941284
207	0.03180154232
208	0.03164585502
209	0.0313875635
210	0.03127877345
211	0.03101280248
212	0.03070986464
213	0.03059250417
214	0.03038459273
215	0.03030112337
216	0.03018636074
217	0.03006857482
218	0.02997354103
219	0.02984013563
220	0.02965406818
221	0.02949351296
222	0.02935585636
223	0.0292526081
224	0.02912276998
225	0.02902654023
226	0.02892959293
227	0.02878797998
228	0.02868806052
229	0.028565022
230	0.02846093942
231	0.02835163129
232	0.02825239665
233	0.02815923714
234	0.0279309104
235	0.02784893247
236	0.02772392217
237	0.02749592981
238	0.02733936337
239	0.02725102171
240	0.02704338961
241	0.02696683319
242	0.0267711916
243	0.02660949764
244	0.02652803259
245	0.02644538578
246	0.02634374419
247	0.02613871926
248	0.02605314287
249	0.02594038878
250	0.02585409352
251	0.0255927144
252	0.02534511372
253	0.02527047819
254	0.02509188578
255	0.02501998087
256	0.02492720932
257	0.02485672805
258	0.02468220117
259	0.02444173267
260	0.0243740421
261	0.02430508772
262	0.02420899048
263	0.02414131875
264	0.02397792684
265	0.02389397124
266	0.02382849309
267	0.02368802747
268	0.02354969912
