iter	Passed	Remaining
0	58	58360
1	59	29841
2	60	20261
3	62	15515
4	63	12635
5	64	10735
6	66	9366
7	67	8361
8	68	7566
9	69	6913
10	70	6382
11	72	5945
12	73	5574
13	74	5258
14	75	4975
15	76	4697
16	77	4488
17	78	4292
18	79	4094
19	80	3935
20	80	3771
21	81	3643
22	83	3530
23	84	3423
24	85	3324
25	86	3238
26	87	3152
27	88	3072
28	88	2977
29	90	2913
30	91	2847
31	92	2788
32	93	2731
33	94	2676
34	95	2631
35	96	2589
36	97	2531
37	98	2488
38	98	2426
39	99	2387
40	100	2339
41	101	2304
42	102	2271
43	103	2241
44	103	2198
45	104	2169
46	105	2141
47	106	2115
48	107	2076
49	107	2039
50	107	2004
51	108	1982
52	109	1961
53	110	1940
54	111	1921
55	112	1902
56	113	1884
57	114	1866
58	115	1849
59	116	1832
60	118	1818
61	119	1802
62	120	1787
63	121	1771
64	122	1758
65	123	1744
66	124	1731
67	125	1718
68	126	1704
69	126	1687
70	127	1674
71	129	1663
72	130	1653
73	131	1643
74	131	1625
75	132	1614
76	133	1603
77	134	1593
78	135	1582
79	136	1572
80	137	1563
81	138	1553
82	139	1544
83	140	1535
84	141	1526
85	142	1518
86	143	1510
87	144	1501
88	145	1493
89	147	1486
90	147	1478
91	148	1470
92	150	1463
93	151	1455
94	151	1444
95	152	1437
96	153	1430
97	154	1423
98	155	1417
99	156	1410
100	157	1403
101	158	1398
102	159	1392
103	160	1385
104	161	1380
105	162	1374
106	163	1368
107	164	1362
108	165	1356
109	167	1351
110	168	1346
111	169	1340
112	170	1335
113	171	1329
114	172	1324
115	173	1319
116	174	1313
117	175	1308
118	176	1303
119	177	1299
120	178	1294
121	179	1290
122	180	1285
123	181	1280
124	182	1277
125	183	1274
126	183	1264
127	184	1259
128	186	1255
129	187	1252
130	188	1248
131	189	1243
132	190	1239
133	191	1235
134	192	1231
135	193	1227
136	194	1224
137	195	1220
138	196	1216
139	197	1212
140	198	1208
141	199	1204
142	200	1201
143	201	1197
144	202	1194
145	203	1190
146	204	1186
147	205	1183
148	206	1179
149	207	1176
150	208	1172
151	209	1169
152	210	1165
153	211	1162
154	212	1159
155	213	1156
156	214	1152
157	215	1149
158	216	1146
159	217	1143
160	218	1139
161	219	1136
162	220	1133
163	221	1130
164	222	1127
165	223	1124
166	224	1121
167	225	1118
168	227	1116
169	228	1113
170	229	1110
171	230	1107
172	231	1104
173	232	1102
174	233	1099
175	234	1096
176	235	1094
177	236	1091
