iter	Passed	Remaining
0	2	2801
1	3	1536
2	3	1156
3	3	971
4	4	857
5	4	808
6	5	724
7	5	701
8	6	683
9	6	647
10	7	639
11	7	632
12	8	626
13	8	603
14	8	576
15	8	551
16	9	532
17	9	531
18	10	530
19	10	533
20	11	519
21	11	510
22	12	513
23	12	508
24	12	504
25	13	502
26	13	495
27	14	501
28	15	502
29	15	504
30	15	498
31	16	503
32	16	497
33	17	492
34	17	492
35	18	495
36	19	497
37	19	498
38	20	500
39	20	491
40	21	495
41	21	491
42	21	484
43	22	493
44	23	489
45	23	489
46	24	490
47	24	491
48	25	491
49	25	486
50	25	482
51	26	483
52	27	483
53	27	476
54	27	477
55	28	479
56	29	479
57	29	480
58	29	475
59	30	475
60	30	476
61	31	476
62	31	474
63	32	474
64	32	471
65	33	470
66	33	465
67	33	465
68	34	466
69	34	462
70	35	463
71	35	463
72	36	461
73	36	461
74	37	457
75	37	458
76	37	453
77	38	454
78	38	454
79	39	454
80	40	453
81	40	454
82	41	455
83	41	452
84	42	452
85	42	448
86	42	448
87	43	449
88	43	449
89	44	445
90	44	443
91	44	440
92	45	440
93	45	437
94	45	435
95	45	432
96	46	431
97	46	429
98	46	427
99	47	426
100	47	424
101	48	424
102	48	425
103	49	423
104	49	424
105	50	422
106	50	423
107	51	421
108	51	420
109	51	420
110	52	417
111	52	418
112	53	419
113	53	419
114	54	419
115	55	420
116	55	420
117	56	420
118	56	420
119	57	419
120	57	420
121	58	419
122	58	417
123	59	417
124	59	417
125	60	417
126	60	417
127	61	417
128	62	419
129	62	418
130	62	417
131	63	417
132	64	418
133	64	417
134	65	417
135	65	417
136	66	416
137	66	417
138	67	417
139	67	417
140	68	417
141	69	417
142	69	417
143	70	418
144	70	418
145	71	418
146	72	417
147	72	417
148	73	417
149	73	418
150	74	417
151	74	415
152	75	415
153	75	415
154	76	415
155	76	415
156	77	416
157	78	415
158	78	415
159	79	415
160	79	415
161	80	415
162	80	415
163	81	415
164	82	415
165	82	414
166	83	414
167	83	414
168	84	414
169	84	414
170	85	413
171	85	413
172	86	413
173	86	412
174	87	412
175	88	412
176	88	412
177	89	412
178	89	412
179	90	410
180	90	410
181	91	410
182	91	410
183	92	409
184	92	409
185	93	409
186	94	409
187	94	408
188	95	408
189	95	408
190	96	408
191	96	407
192	97	408
193	98	409
194	99	409
195	99	409
196	100	408
197	100	408
198	101	408
199	102	408
200	102	408
201	103	408
202	103	407
203	104	407
204	105	407
205	105	407
206	106	406
207	106	406
208	107	406
209	107	405
210	108	405
211	109	405
212	109	405
213	110	404
214	110	404
215	111	404
216	111	403
217	112	403
218	113	403
219	113	402
220	114	402
221	114	402
222	115	401
223	115	401
224	116	400
225	116	400
226	117	399
227	118	399
228	118	399
229	119	399
230	119	398
231	120	398
232	120	398
233	121	397
234	122	397
235	122	396
236	123	396
237	123	396
238	123	394
239	124	394
240	125	394
241	125	393
242	126	393
243	126	392
244	127	392
245	127	392
246	128	391
247	129	391
248	129	391
249	129	389
250	130	389
251	131	389
252	131	388
253	132	388
254	132	387
255	133	387
256	133	387
257	134	387
258	135	386
259	135	386
260	136	385
261	136	385
262	137	385
263	138	384
264	138	384
265	139	383
266	139	383
267	140	382
268	140	382
269	141	382
270	141	381
271	142	380
272	142	380
273	143	379
274	143	379
275	144	378
276	145	378
277	145	378
278	146	377
279	146	377
280	147	377
281	148	376
282	148	376
283	149	376
284	149	375
285	150	375
286	150	374
287	151	374
288	151	373
289	152	372
290	152	372
291	153	372
292	153	371
293	154	371
294	155	370
295	155	370
296	156	369
297	156	369
298	157	369
299	158	368
300	158	368
301	159	367
302	159	367
303	160	367
304	160	366
305	161	366
306	162	365
307	162	365
308	163	365
309	163	364
310	164	364
311	165	364
312	165	363
313	166	363
314	166	362
315	167	361
316	167	361
317	168	361
318	168	360
319	169	360
320	170	359
321	170	359
322	171	359
323	172	358
324	172	358
325	173	358
326	173	357
327	174	357
328	174	356
329	175	356
330	176	355
331	176	355
332	177	354
333	177	354
334	178	354
335	178	353
336	179	353
337	180	352
338	180	352
339	181	351
340	181	351
341	182	350
342	182	350
343	183	350
344	184	349
345	184	349
346	185	348
347	185	348
348	186	347
349	186	347
350	187	346
351	188	346
352	188	346
353	189	345
354	190	345
355	190	344
356	191	344
357	191	343
358	192	343
359	192	342
360	193	342
361	193	341
362	194	341
363	194	340
364	195	340
365	196	339
366	196	339
367	197	338
368	197	338
369	198	338
370	199	337
371	199	337
372	200	336
373	200	335
374	201	335
375	201	334
376	202	334
377	202	333
378	203	333
379	204	332
380	204	332
381	205	331
382	205	331
383	206	331
384	207	330
385	207	330
386	208	329
387	208	329
388	209	328
389	209	328
390	210	327
391	211	327
392	211	326
393	212	326
394	212	326
395	213	325
396	214	325
397	214	324
398	215	324
399	215	323
400	216	323
401	217	322
402	217	322
403	218	321
404	218	321
405	219	321
406	219	320
407	220	320
408	221	319
409	221	319
410	222	318
411	222	318
412	223	317
413	223	317
414	224	317
415	225	316
416	226	316
417	226	315
418	227	315
419	227	314
420	228	314
421	228	313
422	229	313
423	230	312
424	230	312
425	231	311
426	231	310
427	232	310
428	232	309
429	233	309
430	234	308
431	234	308
432	235	307
433	235	307
434	236	306
435	237	307
436	237	306
437	238	306
438	239	305
439	239	304
440	240	304
441	240	303
442	241	303
443	241	302
444	242	302
445	242	301
446	243	301
447	244	300
448	244	300
449	245	299
450	245	299
451	246	298
452	246	298
453	247	297
454	248	297
455	248	296
456	249	296
457	249	295
458	250	295
459	250	294
460	251	294
461	252	293
462	252	293
463	253	292
464	253	291
465	254	291
466	255	291
467	255	290
468	256	289
469	256	289
470	257	289
471	258	288
472	258	288
473	259	287
474	259	287
475	260	286
476	260	285
477	261	285
478	261	284
479	262	284
480	263	283
481	263	283
482	264	282
483	264	282
484	265	281
485	265	281
486	266	280
487	266	280
488	267	279
489	268	279
490	268	278
491	269	277
492	269	277
493	270	276
494	270	276
495	271	275
496	272	275
497	272	274
498	273	274
499	273	273
500	274	273
501	274	272
502	275	272
503	276	271
504	276	271
505	277	270
506	277	270
507	278	269
508	278	269
509	279	268
510	280	267
511	280	267
512	281	266
513	281	266
514	282	265
515	282	265
516	283	264
517	284	264
518	284	263
519	285	263
520	285	262
521	286	262
522	286	261
523	287	261
524	287	260
525	288	260
526	289	259
527	289	259
528	290	258
529	291	258
530	291	257
531	292	257
532	293	256
533	293	256
534	294	255
535	294	255
536	295	254
537	295	253
538	296	253
539	296	252
540	297	252
541	297	251
542	299	251
543	299	251
544	300	250
545	300	250
546	301	249
547	302	249
548	302	248
549	303	248
550	303	247
551	304	247
552	304	246
553	305	245
554	305	245
555	306	244
556	307	244
557	307	243
558	308	243
559	308	242
560	309	241
561	309	241
562	310	240
563	310	240
564	311	239
565	312	239
566	312	238
567	313	238
568	313	237
569	314	237
