iter	Passed	Remaining
0	60	60283
1	62	31103
2	64	21313
3	66	16439
4	67	13508
5	69	11524
6	71	10080
7	72	8979
8	73	8117
9	75	7428
10	76	6870
11	77	6403
12	79	6005
13	80	5660
14	81	5362
15	82	5102
16	84	4874
17	85	4674
18	87	4504
19	88	4342
20	89	4167
21	90	4036
22	92	3909
23	93	3796
24	94	3691
25	96	3597
26	97	3506
27	98	3421
28	100	3349
29	101	3274
30	102	3205
31	103	3142
32	104	3066
33	105	3009
34	107	2957
35	108	2910
36	109	2862
37	111	2816
38	112	2772
39	113	2731
40	115	2691
41	116	2654
42	117	2619
43	119	2589
44	119	2546
45	121	2519
46	122	2490
47	124	2462
48	125	2433
49	125	2392
50	127	2367
51	127	2332
52	129	2310
53	130	2287
54	131	2266
55	133	2245
56	134	2227
57	135	2208
58	137	2188
59	138	2169
60	139	2143
61	139	2110
62	141	2097
63	142	2081
64	143	2058
65	144	2043
66	145	2029
67	147	2015
68	148	2002
69	149	1990
70	151	1977
71	151	1957
72	153	1946
73	154	1935
74	156	1924
75	157	1913
76	158	1902
77	160	1893
78	160	1876
79	162	1865
80	163	1855
81	165	1849
82	166	1842
83	168	1832
84	169	1821
85	170	1811
86	171	1803
87	173	1795
88	174	1783
89	175	1774
90	176	1765
91	177	1756
92	179	1747
93	180	1740
94	181	1731
95	183	1725
96	184	1718
97	185	1711
98	187	1703
99	187	1688
100	189	1682
101	190	1675
102	191	1669
103	192	1661
104	194	1655
105	195	1649
106	196	1642
107	198	1636
108	199	1629
109	200	1623
110	201	1613
111	202	1607
112	204	1601
113	205	1595
114	206	1589
115	207	1583
116	209	1578
117	210	1572
118	211	1567
119	213	1562
120	214	1557
121	215	1551
122	217	1547
123	218	1542
124	219	1537
125	220	1532
126	222	1526
127	223	1521
128	224	1516
129	225	1511
130	227	1506
131	227	1498
132	229	1493
133	230	1489
134	231	1485
135	233	1480
136	234	1476
137	235	1472
138	237	1468
139	238	1464
140	239	1460
141	241	1457
142	242	1453
143	243	1449
144	245	1445
145	246	1441
146	247	1438
147	249	1434
148	250	1430
149	251	1426
150	253	1423
151	254	1419
152	255	1415
153	257	1411
154	258	1408
155	259	1405
156	260	1401
157	262	1398
158	263	1394
159	264	1391
160	266	1387
161	267	1383
162	268	1380
163	270	1377
164	271	1373
165	272	1370
166	274	1367
167	274	1361
168	276	1357
169	277	1354
170	278	1351
171	280	1348
172	281	1345
173	282	1341
174	283	1338
175	284	1332
176	285	1329
177	287	1325
178	288	1322
179	289	1319
180	290	1316
181	292	1313
182	293	1310
183	294	1307
184	296	1304
185	297	1301
186	298	1299
187	300	1296
188	301	1293
189	302	1290
190	304	1287
191	305	1285
192	306	1282
193	307	1279
194	309	1276
195	309	1271
196	311	1268
197	312	1266
198	313	1263
199	315	1260
200	316	1257
201	317	1254
202	318	1251
203	319	1248
204	321	1245
205	322	1243
206	323	1240
207	325	1237
208	326	1234
209	327	1232
210	329	1230
211	330	1227
212	331	1225
213	332	1222
214	334	1220
215	335	1217
216	336	1215
217	338	1212
218	339	1210
219	340	1207
220	341	1205
221	343	1203
222	344	1200
223	345	1198
224	347	1195
225	348	1193
226	350	1192
227	351	1189
228	352	1187
229	353	1184
230	355	1182
231	356	1179
232	357	1177
233	358	1175
234	360	1172
235	361	1170
236	363	1168
237	364	1166
238	365	1164
239	367	1162
240	368	1160
241	369	1158
242	371	1156
243	372	1154
244	373	1152
245	376	1152
246	377	1151
247	379	1149
248	380	1147
249	382	1148
250	389	1163
251	415	1233
252	417	1231
253	418	1228
254	419	1226
255	421	1224
256	430	1244
257	431	1242
258	433	1240
259	435	1238
260	436	1235
261	438	1233
262	439	1231
263	440	1228
264	441	1225
265	443	1222
266	444	1220
267	445	1217
268	447	1214
269	448	1212
270	449	1209
271	450	1206
272	452	1204
273	453	1202
274	454	1199
275	456	1196
276	457	1194
277	458	1191
278	460	1189
279	461	1186
280	462	1183
281	463	1181
282	465	1178
283	466	1175
284	467	1173
285	469	1170
286	470	1168
287	471	1166
288	473	1164
289	474	1161
290	475	1158
291	476	1156
292	478	1153
293	479	1151
294	480	1149
295	482	1146
296	483	1144
297	484	1141
298	485	1139
299	487	1136
300	488	1134
301	489	1132
302	491	1129
303	492	1127
304	493	1125
305	494	1122
306	496	1120
307	497	1117
308	498	1115
309	500	1113
310	500	1109
311	502	1107
312	503	1105
313	504	1102
314	506	1100
315	507	1098
316	508	1096
317	509	1093
318	511	1091
319	512	1089
320	513	1087
321	515	1084
322	516	1082
323	517	1080
324	519	1078
325	520	1076
326	521	1073
327	523	1071
328	524	1069
329	525	1066
330	526	1064
331	528	1062
332	529	1060
333	530	1058
334	531	1055
335	533	1054
336	534	1051
337	535	1049
338	537	1047
339	538	1045
340	539	1043
341	541	1041
342	542	1039
343	543	1037
344	545	1035
345	546	1032
346	547	1030
347	548	1027
348	549	1025
349	551	1023
350	552	1021
351	553	1019
352	554	1015
353	555	1013
354	556	1011
355	558	1009
356	559	1007
357	560	1005
358	561	1003
359	563	1001
360	564	999
361	565	997
362	567	995
363	568	993
364	569	991
365	571	989
366	572	987
367	573	985
368	575	983
369	576	981
370	577	979
371	578	976
372	580	974
373	581	972
374	582	971
375	584	969
376	585	967
377	586	965
378	587	962
379	588	960
380	590	958
381	591	956
382	592	954
383	593	952
384	595	950
385	596	948
386	597	946
387	598	944
388	600	942
389	601	940
390	602	938
391	603	936
392	604	934
393	606	932
394	607	930
395	608	928
396	610	926
397	611	924
398	612	923
399	614	921
400	615	919
401	616	917
402	617	915
403	619	913
404	620	911
405	621	909
406	622	907
407	623	905
408	625	903
409	626	901
410	627	899
411	628	897
412	630	895
413	631	893
414	632	892
415	634	890
416	635	888
417	636	886
418	637	884
419	639	882
420	640	881
421	641	879
422	643	877
423	644	875
424	646	874
425	647	872
426	648	870
427	649	868
428	651	866
429	652	865
430	653	863
431	655	861
432	656	859
433	657	858
434	659	856
435	660	854
436	661	852
437	663	850
438	664	849
439	665	847
440	666	845
441	668	843
442	669	841
443	670	840
444	672	838
445	673	836
446	674	834
447	676	832
448	677	831
449	678	829
450	679	827
451	681	825
452	682	824
453	683	822
454	685	820
455	686	818
456	687	817
457	689	815
458	690	813
459	691	812
460	693	810
461	694	808
462	695	807
463	697	805
464	698	803
465	699	801
466	700	800
467	702	798
468	703	796
469	704	794
470	705	792
471	706	790
472	708	788
473	709	787
474	710	785
475	711	783
476	713	782
477	714	780
478	715	778
479	717	776
480	718	775
481	719	773
482	721	771
483	722	770
484	723	768
485	725	766
486	726	765
487	727	763
488	728	761
489	730	760
490	731	758
491	732	756
492	734	755
493	735	753
494	736	751
495	738	750
496	739	748
497	740	746
498	742	745
499	743	743
500	744	741
501	745	739
502	747	738
503	748	736
504	749	734
505	750	733
506	752	731
507	753	729
508	754	728
509	756	726
510	757	724
511	758	723
512	759	721
513	761	719
514	762	718
515	763	716
516	765	714
517	766	713
518	767	711
519	768	709
520	770	708
521	771	706
522	772	704
523	773	702
524	775	701
525	776	699
526	777	698
527	779	696
528	780	694
529	781	693
530	783	691
531	784	690
532	785	688
533	786	686
534	788	685
535	789	683
536	790	681
537	791	680
538	793	678
539	794	676
540	796	675
541	797	673
542	798	672
543	799	670
544	801	668
545	802	667
546	803	665
547	805	663
548	806	662
549	807	660
550	808	659
551	810	657
552	811	656
553	812	654
554	814	652
555	815	651
556	816	649
557	818	647
558	819	646
559	820	644
560	821	643
561	823	641
562	824	639
