iter	Passed	Remaining
0	59	59665
1	60	30131
2	62	20724
3	64	16014
4	65	12988
5	66	11082
6	68	9712
7	70	8690
8	72	7929
9	73	7288
10	74	6698
11	76	6272
12	77	5901
13	79	5593
14	81	5341
15	83	5114
16	84	4902
17	85	4645
18	86	4479
19	87	4299
20	89	4177
21	90	4030
22	92	3922
23	93	3819
24	95	3726
25	97	3643
26	98	3565
27	100	3490
28	102	3423
29	102	3318
30	104	3259
31	105	3204
32	107	3150
33	109	3099
34	110	3050
35	112	3006
36	113	2964
37	114	2905
38	116	2868
39	116	2800
40	118	2766
41	119	2717
42	120	2687
43	122	2658
44	123	2630
45	124	2581
46	126	2556
47	127	2533
48	129	2510
49	129	2468
50	130	2429
51	131	2390
52	132	2371
53	134	2352
54	135	2334
55	137	2323
56	139	2306
57	141	2295
58	142	2279
59	144	2265
60	146	2250
61	147	2238
62	149	2224
63	151	2210
64	152	2198
65	154	2186
66	156	2174
67	157	2161
68	159	2149
69	161	2143
70	162	2122
71	163	2111
72	165	2099
73	166	2089
74	168	2079
75	169	2057
76	170	2047
77	172	2037
78	173	2027
79	175	2018
80	177	2010
81	178	2001
82	180	1992
83	182	1985
84	183	1977
85	185	1969
86	186	1961
87	188	1954
88	190	1946
89	191	1939
90	193	1932
91	195	1924
92	196	1918
93	198	1911
94	199	1904
95	200	1891
96	202	1885
97	203	1872
98	205	1866
99	206	1861
100	208	1854
101	210	1849
102	211	1843
103	213	1837
104	214	1831
105	216	1826
106	218	1820
107	219	1814
108	221	1809
109	222	1803
110	224	1798
111	226	1794
112	227	1788
113	229	1783
114	230	1773
115	232	1769
116	233	1764
117	235	1759
118	237	1755
119	238	1751
120	240	1746
121	242	1741
122	243	1737
123	245	1732
124	246	1728
125	248	1723
126	250	1719
127	251	1715
128	253	1710
129	255	1706
130	256	1703
131	258	1698
132	260	1695
133	261	1691
134	263	1687
135	264	1682
136	266	1679
137	268	1675
138	269	1671
139	271	1666
140	272	1662
141	274	1659
142	276	1655
143	278	1653
144	279	1650
145	281	1646
146	283	1643
147	284	1639
148	286	1635
149	287	1631
150	289	1628
151	291	1625
152	293	1622
153	294	1618
154	296	1615
155	297	1611
156	299	1608
157	301	1604
158	302	1601
159	304	1598
160	306	1594
161	307	1591
162	309	1588
163	310	1584
164	312	1581
165	314	1577
166	315	1574
167	317	1571
168	318	1567
169	320	1564
170	322	1561
171	323	1558
172	325	1555
173	327	1552
174	328	1549
175	330	1546
176	331	1543
177	333	1540
178	335	1537
179	336	1533
180	338	1531
181	340	1528
182	341	1525
183	343	1522
184	344	1519
185	346	1516
186	348	1513
187	349	1510
188	351	1507
189	353	1505
190	354	1502
191	356	1499
192	358	1497
193	359	1494
194	361	1491
195	362	1489
196	364	1486
197	366	1483
198	368	1481
199	369	1478
200	371	1475
201	372	1473
202	374	1470
203	376	1467
204	377	1464
205	379	1462
206	381	1459
207	382	1456
208	384	1454
209	385	1449
210	386	1446
211	388	1443
212	390	1441
213	391	1438
214	393	1435
215	394	1433
216	396	1430
217	398	1428
218	399	1425
219	401	1423
220	402	1420
221	404	1417
222	406	1415
223	407	1412
224	409	1410
225	411	1407
226	412	1405
227	414	1402
228	415	1400
229	417	1398
230	419	1395
231	420	1393
232	422	1390
233	424	1388
234	425	1385
235	427	1383
236	428	1380
237	430	1378
238	432	1376
239	433	1373
240	435	1371
241	437	1369
242	438	1366
243	440	1364
244	441	1361
245	443	1359
246	445	1357
247	446	1354
248	448	1352
249	449	1349
250	451	1347
251	453	1345
252	455	1343
253	456	1341
254	458	1338
255	459	1336
256	461	1334
257	463	1332
258	464	1330
259	466	1327
260	468	1325
261	469	1323
262	471	1321
263	473	1319
264	474	1317
265	476	1315
266	478	1313
267	479	1310
268	481	1308
269	483	1306
270	484	1304
271	486	1302
272	488	1300
273	489	1298
274	491	1296
275	493	1293
276	494	1291
277	496	1289
278	497	1286
279	499	1284
280	501	1282
281	502	1280
282	504	1278
283	506	1276
284	508	1274
285	509	1272
286	511	1270
287	512	1267
288	514	1265
289	515	1261
290	517	1259
291	518	1257
292	520	1255
293	521	1253
294	523	1251
295	525	1249
296	527	1247
297	528	1245
298	530	1243
299	531	1240
300	533	1238
301	535	1236
302	536	1234
303	538	1232
304	539	1230
305	541	1228
306	543	1226
307	544	1223
308	546	1221
309	547	1219
310	549	1217
311	551	1215
312	552	1213
313	554	1211
314	556	1209
315	557	1207
316	559	1205
317	561	1203
318	562	1201
319	564	1199
320	565	1197
321	567	1195
322	569	1193
323	570	1191
324	572	1189
325	573	1184
326	574	1182
327	576	1181
328	578	1178
329	579	1176
330	581	1174
331	582	1172
332	584	1170
333	586	1168
334	587	1166
335	589	1164
336	590	1162
337	592	1160
338	594	1158
339	595	1156
340	597	1154
341	599	1153
342	601	1151
343	602	1149
344	604	1147
345	605	1145
346	606	1141
347	608	1139
348	609	1137
349	611	1135
350	612	1133
351	614	1131
352	616	1129
353	617	1127
354	619	1125
355	620	1123
356	622	1121
357	624	1119
358	625	1117
359	627	1115
360	629	1113
361	630	1111
362	632	1109
363	633	1107
364	635	1105
365	637	1103
366	638	1101
367	640	1099
368	641	1097
369	643	1095
370	645	1093
371	646	1091
372	648	1089
373	649	1087
374	651	1085
375	653	1083
376	654	1082
377	656	1080
378	658	1078
379	659	1076
380	661	1074
381	663	1072
382	664	1070
383	666	1068
384	667	1066
385	669	1064
386	671	1063
387	673	1061
388	674	1060
389	676	1058
390	678	1056
391	679	1054
392	681	1052
393	682	1050
394	684	1048
395	686	1046
396	687	1044
397	689	1042
398	691	1040
399	692	1039
400	694	1037
401	695	1035
402	697	1033
403	699	1031
404	700	1029
405	702	1027
406	704	1025
407	705	1024
408	707	1022
409	708	1020
410	710	1018
411	712	1016
412	713	1014
413	715	1012
414	717	1011
415	718	1009
416	720	1007
417	721	1005
418	722	1001
419	724	1000
420	725	998
421	727	996
422	728	994
423	730	992
424	732	990
425	733	988
426	734	986
427	736	984
428	738	982
429	739	980
430	741	978
431	742	976
432	744	974
433	746	973
434	747	971
435	749	969
436	751	967
437	752	965
438	754	964
439	756	962
440	757	960
441	759	958
442	760	956
443	762	954
444	764	952
445	765	951
446	767	949
447	768	947
448	770	945
449	772	943
450	773	941
451	774	939
452	776	937
453	777	935
454	779	933
455	781	931
456	782	929
457	784	928
458	785	926
459	787	924
460	789	922
461	790	920
462	792	918
463	793	917
464	794	914
465	796	912
466	798	910
467	799	909
468	801	907
469	802	905
470	804	903
471	806	901
472	807	900
473	809	898
474	810	896
475	812	894
476	814	892
477	815	890
478	817	889
479	819	887
480	820	885
481	822	883
482	824	882
483	825	880
484	827	878
485	828	876
486	830	874
487	832	873
488	833	871
489	835	869
490	836	867
491	838	865
492	840	864
493	841	862
494	843	860
495	844	858
496	845	855
497	846	853
498	848	851
499	849	849
500	851	848
501	853	846
502	854	844
503	856	842
504	857	840
505	859	839
506	861	837
507	862	835
508	864	833
509	866	832
510	867	830
511	869	828
512	871	827
513	872	825
514	874	823
515	876	821
516	877	820
517	879	818
518	881	816
519	882	814
520	884	813
521	886	811
522	887	809
523	889	807
524	890	806
525	892	804
526	894	802
527	895	800
528	897	799
529	899	797
530	900	795
531	902	793
532	903	792
533	905	790
534	907	788
535	908	786
536	910	784
537	912	783
538	913	781
539	915	779
540	917	778
541	918	776
542	920	774
543	921	772
544	923	770
545	925	769
546	926	767
547	928	765
548	929	763
549	931	762
550	933	760
551	934	758
552	935	756
553	937	754
554	939	752
555	940	751
556	942	749
557	943	747
558	945	745
559	947	744
560	948	742
561	950	740
562	951	738
563	953	737
564	955	735
565	956	733
566	958	731
567	960	730
568	961	728
569	963	726
570	964	724
571	966	723
572	967	720
573	969	719
574	970	717
575	972	715
576	973	713
577	975	712
578	977	710
579	978	708
580	980	706
581	981	705
582	983	703
583	985	701
584	986	700
585	988	698
586	990	696
587	991	694
588	993	693
589	995	691
590	996	689
591	997	687
592	998	685
593	1000	683
594	1002	682
595	1003	680
596	1005	678
597	1006	676
598	1008	675
599	1010	673
600	1011	671
601	1013	669
602	1015	668
603	1016	666
604	1018	664
605	1019	663
606	1021	661
607	1023	659
608	1024	657
609	1026	656
610	1026	653
611	1028	651
612	1030	650
613	1031	648
614	1033	646
615	1034	645
616	1036	643
617	1037	641
618	1039	639
619	1041	638
620	1042	636
621	1044	634
622	1046	632
623	1047	631
624	1049	629
625	1050	627
626	1052	626
627	1053	624
628	1055	622
629	1057	620
630	1058	619
631	1060	617
632	1062	615
633	1063	614
634	1065	612
635	1067	610
636	1068	609
637	1070	607
638	1072	605
639	1073	603
640	1075	602
641	1077	600
642	1079	599
643	1080	597
644	1082	595
645	1084	594
646	1085	592
647	1087	590
648	1089	589
649	1090	587
650	1092	585
651	1094	584
652	1096	582
653	1097	580
654	1099	579
655	1101	577
656	1102	575
657	1104	573
658	1105	572
659	1107	570
660	1109	568
661	1110	567
662	1112	565
663	1114	563
664	1115	562
665	1117	560
666	1119	558
667	1120	556
668	1122	555
669	1124	553
670	1125	551
671	1127	550
672	1128	548
673	1130	546
674	1132	545
675	1133	543
676	1135	541
677	1137	540
678	1139	538
679	1140	536
680	1142	535
681	1144	533
682	1145	531
683	1147	530
684	1149	528
685	1150	526
686	1152	525
687	1154	523
688	1155	521
689	1157	520
690	1159	518
691	1161	516
692	1162	515
693	1164	513
694	1165	511
695	1167	509
696	1169	508
697	1170	506
698	1172	504
699	1174	503
700	1175	501
701	1177	499
702	1179	498
703	1180	496
704	1182	494
705	1183	493
706	1185	491
707	1187	489
708	1188	487
709	1190	486
710	1191	484
711	1193	482
712	1195	481
713	1196	479
714	1198	477
715	1200	476
716	1201	474
717	1203	472
718	1205	471
719	1206	469
720	1208	467
721	1210	465
722	1211	464
723	1213	462
724	1215	460
725	1216	459
726	1218	457
727	1220	455
728	1221	454
729	1223	452
730	1225	450
731	1226	449
732	1228	447
733	1229	445
734	1231	444
735	1233	442
736	1235	440
737	1236	439
738	1238	437
739	1240	435
740	1241	434
741	1243	432
742	1244	430
743	1246	428
744	1248	427
745	1249	425
746	1251	423
747	1253	422
748	1254	420
749	1256	418
750	1258	417
751	1259	415
752	1261	413
753	1263	412
754	1264	410
755	1266	408
756	1268	407
757	1269	405
758	1271	403
759	1273	402
760	1274	400
761	1276	398
762	1278	397
763	1279	395
764	1281	393
765	1283	392
766	1284	390
767	1286	388
768	1288	386
769	1289	385
770	1291	383
771	1293	381
