iter	Passed	Remaining
0	63	63013
1	65	32540
2	67	22294
3	68	17105
4	70	14055
5	72	11968
6	73	10479
7	75	9359
8	77	8488
9	78	7796
10	80	7226
11	81	6749
12	83	6343
13	85	6008
14	86	5711
15	87	5406
16	89	5179
17	91	4980
18	92	4763
19	93	4603
20	94	4426
21	96	4291
22	98	4178
23	100	4070
24	101	3967
25	103	3869
26	104	3780
27	106	3698
28	106	3582
29	108	3511
30	110	3445
31	111	3382
32	113	3324
33	115	3276
34	117	3227
35	118	3178
36	119	3113
37	121	3070
38	121	2995
39	123	2966
40	124	2912
41	126	2877
42	127	2843
43	129	2810
44	129	2757
45	131	2728
46	133	2700
47	134	2673
48	135	2627
49	135	2583
50	136	2539
51	138	2517
52	139	2498
53	141	2478
54	143	2457
55	144	2438
56	146	2420
57	148	2403
58	149	2385
59	151	2371
60	153	2355
61	154	2340
62	156	2325
63	157	2310
64	159	2297
65	161	2283
66	162	2269
67	164	2256
68	166	2243
69	167	2222
70	168	2210
71	170	2198
72	172	2187
73	173	2176
74	174	2151
75	176	2141
76	177	2130
77	179	2119
78	180	2110
79	182	2100
80	184	2090
81	185	2080
82	187	2071
83	189	2062
84	190	2056
85	192	2047
86	194	2038
87	196	2031
88	197	2022
89	199	2014
90	200	2006
91	202	1998
92	204	1991
93	205	1983
94	206	1968
95	208	1961
96	209	1953
97	211	1946
98	213	1939
99	214	1932
100	218	1940
101	219	1934
102	221	1927
103	222	1920
104	224	1914
105	226	1907
106	227	1901
107	229	1895
108	231	1889
109	232	1883
110	234	1876
111	236	1872
112	237	1866
113	239	1860
114	240	1854
115	242	1848
116	244	1843
117	245	1837
118	247	1832
119	249	1826
120	250	1822
121	252	1817
122	254	1812
123	255	1806
124	257	1801
125	259	1797
126	259	1784
127	261	1779
128	262	1775
129	264	1770
130	266	1766
131	267	1761
132	269	1756
133	271	1751
134	272	1747
135	274	1742
136	275	1737
137	277	1733
138	279	1728
139	280	1724
140	282	1720
141	284	1716
142	285	1712
143	287	1708
144	289	1704
145	290	1699
146	292	1695
147	293	1691
148	295	1687
149	297	1684
150	298	1680
151	300	1676
152	302	1673
153	303	1669
154	305	1665
155	307	1661
156	308	1657
157	310	1654
158	312	1651
159	313	1647
160	315	1643
161	317	1640
162	318	1637
163	320	1633
164	321	1629
165	323	1625
166	325	1622
167	326	1618
168	328	1614
169	330	1611
170	331	1608
171	333	1604
172	334	1601
173	336	1597
174	338	1594
175	339	1591
176	341	1588
177	343	1585
178	344	1581
179	346	1578
180	348	1575
181	349	1572
182	351	1569
183	353	1566
184	354	1563
185	356	1560
186	358	1557
187	359	1554
188	361	1550
189	362	1547
190	364	1544
191	366	1541
192	367	1538
193	369	1535
194	371	1532
195	372	1529
196	374	1527
197	376	1524
198	377	1521
199	379	1518
200	381	1515
201	382	1513
202	384	1510
203	386	1507
204	388	1504
205	389	1501
206	391	1499
207	393	1496
208	394	1493
209	396	1490
210	397	1487
211	398	1482
212	400	1480
213	402	1477
214	403	1474
215	405	1471
216	407	1468
217	408	1465
218	410	1463
219	411	1460
220	413	1457
221	415	1455
222	416	1452
223	418	1449
224	420	1446
225	421	1444
226	423	1441
227	424	1438
228	426	1436
229	428	1433
230	429	1430
231	431	1428
232	433	1425
233	434	1422
234	436	1420
235	437	1417
236	439	1415
237	441	1412
238	442	1409
239	444	1407
240	446	1405
241	447	1402
242	449	1400
243	451	1397
244	452	1395
245	454	1392
246	456	1391
247	458	1389
248	459	1387
249	461	1384
250	463	1382
251	464	1379
252	466	1377
253	468	1375
254	470	1373
255	471	1371
256	473	1369
257	475	1366
258	476	1364
259	478	1361
260	479	1358
261	481	1356
262	483	1354
263	484	1351
264	487	1352
265	489	1350
266	490	1347
267	492	1345
268	494	1343
269	496	1341
270	497	1339
271	499	1337
272	501	1334
273	502	1332
274	504	1330
275	506	1328
276	507	1325
277	509	1323
278	511	1321
279	512	1319
280	514	1316
281	516	1314
282	517	1312
283	519	1310
284	521	1307
285	522	1305
286	524	1303
287	526	1300
288	527	1298
289	529	1296
290	531	1294
291	532	1291
292	534	1289
293	536	1287
294	537	1284
295	539	1283
296	541	1281
297	542	1278
298	544	1276
299	546	1274
300	547	1272
301	549	1269
302	551	1267
303	552	1265
304	554	1263
305	555	1260
306	557	1258
307	559	1256
308	561	1254
309	562	1252
310	564	1250
311	566	1248
312	567	1245
313	569	1243
314	570	1241
315	572	1239
316	574	1237
317	575	1235
318	577	1233
319	579	1230
320	580	1228
321	582	1226
322	584	1224
323	586	1223
324	587	1221
325	589	1219
326	591	1217
327	593	1215
328	594	1213
329	596	1211
330	598	1209
331	599	1207
332	601	1205
333	603	1202
334	604	1200
335	606	1198
336	608	1196
337	609	1194
338	611	1192
339	613	1190
340	614	1188
341	616	1186
342	618	1184
343	620	1182
344	621	1180
345	623	1178
346	625	1176
347	626	1174
348	628	1172
349	630	1170
