iter	Passed	Remaining
0	60	60464
1	62	31240
2	64	21345
3	66	16498
4	68	13557
5	69	11555
6	71	10131
7	73	9084
8	74	8245
9	76	7601
10	78	7048
11	80	6595
12	81	6219
13	83	5886
14	85	5604
15	86	5306
16	87	5082
17	89	4909
18	91	4699
19	92	4541
20	93	4362
21	95	4230
22	97	4127
23	99	4029
24	100	3931
25	102	3837
26	104	3749
27	105	3669
28	106	3552
29	107	3483
30	109	3417
31	111	3357
32	112	3304
33	114	3251
34	116	3201
35	117	3153
36	118	3089
37	120	3051
38	120	2977
39	122	2941
40	123	2888
41	125	2852
42	126	2819
43	128	2789
44	129	2737
45	130	2709
46	132	2682
47	133	2655
48	134	2610
49	135	2566
50	135	2523
51	137	2503
52	139	2489
53	140	2469
54	142	2449
55	144	2431
56	145	2412
57	147	2395
58	149	2379
59	150	2362
60	152	2345
61	154	2329
62	156	2320
63	157	2305
64	159	2293
65	161	2279
66	162	2266
67	164	2253
68	166	2240
69	166	2217
70	168	2205
71	170	2193
72	171	2181
73	173	2169
74	173	2144
75	175	2134
76	177	2124
77	178	2114
78	180	2105
79	182	2094
80	183	2086
81	185	2078
82	187	2069
83	188	2060
84	190	2051
85	192	2043
86	194	2036
87	195	2028
88	197	2019
89	199	2013
90	200	2006
91	202	1999
92	204	1991
93	205	1985
94	206	1971
95	208	1963
96	210	1956
97	211	1949
98	213	1942
99	215	1935
100	216	1928
101	218	1922
102	220	1916
103	221	1909
104	223	1903
105	225	1897
106	226	1892
107	228	1885
108	229	1879
109	231	1873
110	233	1867
111	234	1862
112	236	1856
113	238	1850
114	239	1844
115	241	1839
116	243	1834
117	244	1828
118	246	1823
119	247	1818
120	249	1814
121	251	1808
122	252	1803
123	254	1798
124	256	1795
125	258	1792
126	258	1778
127	260	1774
128	262	1769
129	263	1764
130	265	1760
131	267	1756
132	268	1752
133	270	1748
134	272	1743
135	273	1739
136	275	1735
137	277	1731
138	278	1727
139	280	1722
140	282	1719
141	284	1716
142	285	1711
143	287	1707
144	288	1703
145	290	1699
146	292	1695
147	293	1691
148	295	1687
149	297	1683
150	298	1679
151	300	1675
152	301	1671
153	303	1667
154	305	1663
155	306	1660
156	308	1656
157	310	1652
158	311	1648
159	313	1644
160	314	1641
161	316	1638
162	318	1634
163	319	1630
164	321	1627
165	323	1624
166	324	1620
167	326	1616
168	328	1612
169	329	1609
170	331	1606
171	332	1602
172	334	1599
173	336	1595
174	337	1592
175	339	1589
176	341	1586
177	342	1583
178	344	1580
179	351	1599
180	352	1596
181	354	1592
182	356	1589
183	357	1586
184	359	1583
185	361	1580
186	362	1577
187	364	1573
188	366	1570
189	367	1567
190	369	1564
191	370	1561
192	372	1558
193	374	1555
194	376	1552
195	378	1554
196	380	1551
197	382	1548
198	383	1545
199	385	1542
200	387	1539
201	389	1537
202	390	1534
203	392	1531
204	394	1528
205	395	1525
206	397	1522
207	399	1519
208	400	1516
209	402	1513
210	403	1510
211	404	1505
212	406	1502
213	408	1499
214	409	1495
215	411	1493
216	412	1490
217	414	1487
218	416	1484
219	417	1481
220	419	1478
221	421	1475
222	422	1472
223	424	1469
224	425	1467
225	427	1464
226	429	1461
227	430	1459
228	432	1456
229	434	1453
230	435	1450
231	437	1447
232	439	1445
233	440	1442
234	442	1439
235	443	1436
236	445	1434
237	447	1431
238	448	1428
239	450	1426
240	452	1424
241	453	1421
242	455	1419
243	457	1416
244	458	1414
245	460	1411
246	462	1408
247	463	1406
248	465	1403
249	467	1401
250	468	1398
251	470	1395
252	471	1393
253	473	1390
254	475	1388
255	476	1386
256	478	1383
257	480	1381
258	481	1378
259	483	1375
260	485	1373
261	486	1370
262	488	1368
263	490	1366
264	491	1363
265	493	1361
266	495	1359
267	496	1356
268	498	1354
269	499	1351
270	501	1349
271	503	1347
272	504	1344
273	506	1342
274	508	1339
275	509	1337
276	511	1335
277	513	1332
278	514	1330
279	516	1328
280	518	1325
281	519	1323
282	521	1320
283	522	1318
284	524	1315
285	526	1313
286	527	1311
287	529	1308
288	531	1306
289	532	1304
290	534	1302
291	536	1299
292	537	1297
293	539	1295
294	541	1293
295	542	1291
296	544	1288
297	546	1286
298	547	1284
299	549	1281
300	550	1279
301	552	1277
302	554	1274
303	555	1272
304	557	1270
305	559	1267
306	560	1265
307	562	1263
308	563	1261
309	565	1258
