iter	MultiClass
0	2.219263006
1	1.938777461
2	1.694309313
3	1.528731029
4	1.382041205
5	1.261587201
6	1.163748095
7	1.069818989
8	0.995611879
9	0.9221661619
10	0.8614653096
11	0.8071022641
12	0.7534086916
13	0.7097797899
14	0.6671713638
15	0.6313556418
16	0.5969658051
17	0.5704397258
18	0.5422816334
19	0.5203392913
20	0.4935272418
21	0.4692508456
22	0.4466163912
23	0.4258841118
24	0.4081429588
25	0.3899296785
26	0.3746000977
27	0.3572841565
28	0.3425958978
29	0.3319185622
30	0.3188551932
31	0.3076833459
32	0.2963262189
33	0.2852361649
34	0.2768152216
35	0.2682243363
36	0.2585489106
37	0.2517879586
38	0.2445171637
39	0.2416100028
40	0.2345383514
41	0.2286891541
42	0.2220814003
43	0.2161878754
44	0.2107075531
45	0.2061102295
46	0.1996707708
47	0.1946361375
48	0.1892046605
49	0.1850783126
50	0.1804164946
51	0.1764211228
52	0.1724043401
53	0.1684008877
54	0.1644650909
55	0.1606910724
56	0.1571724933
57	0.1534736302
58	0.1505176005
59	0.1477700225
60	0.1448676943
61	0.142417025
62	0.1394252053
63	0.1377058556
64	0.1348266156
65	0.1320678774
66	0.1291454516
67	0.1269144326
68	0.1248666288
69	0.1224259231
70	0.1204241894
71	0.1190202463
72	0.1166831083
73	0.1145194801
74	0.1128270807
75	0.1119554502
76	0.1104952846
77	0.1086082635
78	0.1073671694
79	0.1054374367
80	0.1035851431
81	0.1018126757
82	0.1002055015
83	0.0985380488
84	0.0972841929
85	0.09580102059
86	0.09479122059
87	0.09370227714
88	0.0924295363
89	0.09100013709
90	0.08954694813
91	0.08828275091
92	0.08691982623
93	0.08576688303
94	0.08468163298
95	0.08385018753
96	0.0829325562
97	0.08212727185
98	0.0809515163
99	0.07975667811
100	0.07906703547
101	0.0780597584
102	0.07706562964
103	0.07636311606
104	0.07535619335
105	0.07426612152
106	0.07321892508
107	0.07230591726
108	0.07126077517
109	0.07031611321
110	0.06946573201
111	0.06893662495
112	0.06838068896
113	0.067812831
114	0.06723916582
115	0.06652069513
116	0.06597836214
117	0.06498324896
118	0.06428929024
119	0.06373068815
120	0.06324619693
121	0.06239368632
122	0.06157495785
123	0.06102587273
124	0.06067136249
125	0.06017152854
126	0.05967196537
127	0.05887707878
128	0.05851566724
129	0.05775862891
130	0.05728875488
131	0.05694176229
132	0.05654009524
133	0.05613940043
134	0.05576862675
135	0.05530863979
136	0.05492628917
137	0.05455985184
138	0.05419454075
139	0.05383022475
140	0.05315195719
141	0.05282616222
142	0.05247056763
143	0.05211748201
144	0.05171206857
145	0.0513863483
146	0.05090543703
147	0.05036541138
148	0.04993563937
149	0.04962551728
150	0.04928463713
151	0.04900327595
152	0.04842754487
153	0.04804823271
154	0.04757001263
155	0.04701641517
156	0.04654741087
157	0.0462088008
158	0.04593986362
159	0.04542060097
160	0.04503618618
161	0.0447706201
162	0.04441416933
163	0.04416528258
164	0.04391073015
165	0.04366949437
166	0.04328875424
167	0.04305916922
168	0.04250902574
169	0.04211856214
170	0.04189646984
171	0.04161788155
172	0.04105962272
173	0.04060183905
174	0.04017498897
175	0.03988655013
176	0.03963562582
177	0.03946176804
178	0.03921800601
179	0.03902144433
180	0.03878510029
181	0.03858712182
182	0.03839871135
183	0.03801289519
184	0.0376104332
185	0.03741139111
186	0.03725839005
187	0.03710354334
188	0.03689054183
189	0.03671841523
190	0.0365419931
191	0.03633436963
192	0.03621007274
193	0.03600727259
194	0.03580752725
195	0.03543684956
196	0.03524318317
197	0.03509035696
198	0.034940298
199	0.0347899574
200	0.03464163241
201	0.03447386266
202	0.03429204274
203	0.03404980925
204	0.03393008784
205	0.0336180492
206	0.0333968699
207	0.03319657749
208	0.03304105837
209	0.03290484655
210	0.03260430435
211	0.03249416076
212	0.03236159056
213	0.0320100969
214	0.03185508395
215	0.03171430466
216	0.03154089891
217	0.03117111392
218	0.03105331498
219	0.03093689518
220	0.03080466091
221	0.03064135686
222	0.03038198866
223	0.03029049091
224	0.03006687913
225	0.02985630765
226	0.02969725236
227	0.02949700059
228	0.02934216957
229	0.02913117798
230	0.02895049958
231	0.02882445787
232	0.0287206827
233	0.02848308682
234	0.0283874894
235	0.02826539423
236	0.02817112189
237	0.02807359177
238	0.02779211569
239	0.02770140522
240	0.02747874578
241	0.02730851772
242	0.0272210577
243	0.02713329859
244	0.02702586977
245	0.02679290264
246	0.02668667107
247	0.02656569751
248	0.0264701802
249	0.02620048439
250	0.02597519348
251	0.02589602309
252	0.02570577155
253	0.02562898636
254	0.0255423391
255	0.0254671654
256	0.0252467273
257	0.02505700265
258	0.02498334342
259	0.02491318045
260	0.02477825747
261	0.02470706747
262	0.0245329042
263	0.02446046885
264	0.02439162014
265	0.0242303695
266	0.02410177504
267	0.02401723245
268	0.02394849961
269	0.02385215008
270	0.02374298387
271	0.02365980746
272	0.02359364336
273	0.02350095202
274	0.02345423695
275	0.02337401601
276	0.02321019016
277	0.02309318806
278	0.02301730196
279	0.02295914806
280	0.02289816789
281	0.02274008399
282	0.02260633686
283	0.0225576708
284	0.02249105533
285	0.0224080766
286	0.02226243601
287	0.02219115249
288	0.02204896184
289	0.02199403049
290	0.02193872892
291	0.02189837208
292	0.02184381908
293	0.02164477757
294	0.02156843234
295	0.02144096336
296	0.0213799768
297	0.02123812714
298	0.02118841126
299	0.0210253344
300	0.02091301536
301	0.02073223871
302	0.02067630076
303	0.02053085255
304	0.02042307774
305	0.02036274359
306	0.02030423656
307	0.02023679879
308	0.02016718643
309	0.0201227182
310	0.02006505284
311	0.01997681385
312	0.01992024021
313	0.01986538768
314	0.01981106743
315	0.01976874736
316	0.01964260471
317	0.01958963542
318	0.01955004186
319	0.0194965605
320	0.01943333769
321	0.01928006201
322	0.01924025789
323	0.01909552411
324	0.01904324639
325	0.01893132761
326	0.01888101422
327	0.01882154135
328	0.0187700812
329	0.0187326177
330	0.01865568615
331	0.01860745853
332	0.01852427562
333	0.01847797708
334	0.01844305728
335	0.01834308154
336	0.01830818455
337	0.01827325864
338	0.01811859132
339	0.01807821016
340	0.0180344757
341	0.018000725
342	0.0178799536
343	0.01774582965
344	0.01771136117
345	0.0176626146
346	0.01763658085
347	0.01759554853
348	0.01756206234
349	0.0174912374
350	0.01745415495
351	0.0174268216
352	0.01739126385
353	0.01735900799
354	0.01731022824
