iter	MultiClass
0	2.241241344
1	1.970345986
2	1.741834216
3	1.559313097
4	1.421244278
5	1.293917433
6	1.195132007
7	1.107835204
8	1.018536874
9	0.9530701584
10	0.8965012832
11	0.8345990256
12	0.7811916918
13	0.734187187
14	0.6954869291
15	0.6580029398
16	0.6276400061
17	0.5915069141
18	0.56220964
19	0.5384204453
20	0.5093178106
21	0.4881352619
22	0.4668847438
23	0.443226351
24	0.4213773429
25	0.4034403208
26	0.3878463303
27	0.3703105201
28	0.3550488742
29	0.3422455941
30	0.3305923377
31	0.3186742758
32	0.3083057554
33	0.2980434537
34	0.2875818709
35	0.2788141139
36	0.270756119
37	0.2617767626
38	0.255441972
39	0.2471456401
40	0.2392676439
41	0.2323690454
42	0.2266941234
43	0.2201495072
44	0.2136757469
45	0.2076356724
46	0.2027767678
47	0.1978808558
48	0.1926818446
49	0.1895068931
50	0.184655751
51	0.1805582313
52	0.1769237635
53	0.1732840388
54	0.1708978472
55	0.1678562399
56	0.1643971702
57	0.1612963512
58	0.1583625113
59	0.155556045
60	0.1525408978
61	0.1514756118
62	0.1488490341
63	0.1453010288
64	0.1426948922
65	0.1398884958
66	0.1379558629
67	0.135470783
68	0.1337489463
69	0.1315467257
70	0.1296253936
71	0.1279059604
72	0.1258722722
73	0.1240952282
74	0.122051482
75	0.1199311966
76	0.1183732368
77	0.1160963572
78	0.1142993745
79	0.112620389
80	0.1110048617
81	0.1093543959
82	0.1079440569
83	0.1067268648
84	0.1056071742
85	0.1040277422
86	0.1023955815
87	0.100882921
88	0.09968736119
89	0.09858504164
90	0.09727931631
91	0.09592060181
92	0.09469933546
93	0.0936643953
94	0.09259428386
95	0.09152231684
96	0.09079693671
97	0.0897050974
98	0.088720859
99	0.08799717084
100	0.08699078363
101	0.08588433512
102	0.0847596622
103	0.08384179948
104	0.08262257081
105	0.08151295929
106	0.08063773764
107	0.07957064522
108	0.07871759005
109	0.07791415185
110	0.07728900307
111	0.07630526266
112	0.0756147942
113	0.07472815299
114	0.0740895619
115	0.07320040645
116	0.07251084894
117	0.07179671667
118	0.07093986749
119	0.07014380081
120	0.06943647234
121	0.06869424623
122	0.06809358279
123	0.06717434429
124	0.06642006015
125	0.06581131084
